ID,Language_ID,Form,Language,Parameter_ID,Value,Concept,Elicitation_phrase,,,,
,vwa-ximeng,mu,Ximeng,1,mu,classifier for dog ,one dog,,,,
,vwa-ximeng,mu,Ximeng,2,mu,classifier for cat ,one cat,,,,
,vwa-ximeng,mu,Ximeng,3,mu,classifier for chicken ,one chicken ,,,,
,vwa-ximeng,mu,Ximeng,4,mu,classifier for pig ,one pig ,,,,
,vwa-ximeng,mu,Ximeng,5,mu,classifier for cow ,one cow ,,,,
,vwa-ximeng,mu,Ximeng,6,mu,classifier for snake ,one snake ,,,,
,vwa-ximeng,mu,Ximeng,7,mu,classifier for fish ,one fish ,,,,
,vwa-ximeng,mu,Ximeng,8,mu,classifier for hat ,one hat ,,,,
,vwa-ximeng,blʌ,Ximeng,9,blʌ,classifier for trousers ,one trousers ,,,,
,vwa-ximeng,mu,Ximeng,10,mu,classifier for shirt ,one shirt ,,,,
,vwa-ximeng,mu,Ximeng,11,mu,classifier for chopstick (pair) ,one chopstick (pair) ,,,,
,vwa-ximeng,mu,Ximeng,12,mu,classifier for chopstick (single) ,one chopstick (single) ,,,,
,vwa-ximeng,mu,Ximeng,13,mu,classifier for shoe (pair),one shoe (pair),,,,
,vwa-ximeng,?,Ximeng,14,?,classifier for shoe (single),one shoe (single),,,,
,vwa-ximeng,mu,Ximeng,15,mu,classifier for cushion ,one cushion ,,,,
,vwa-ximeng,mu,Ximeng,16,mu,classifier for flower ,one flower ,,,,
,vwa-ximeng,bʌŋ,Ximeng,17,bʌŋ,classifier for tree ,one tree ,,,,
,vwa-ximeng,blʌŋ,Ximeng,18,blʌŋ,classifier for house,one house,,,,
,vwa-ximeng,mu,Ximeng,19,mu,classifier for table ,one table ,,,,
,vwa-ximeng,mu,Ximeng,20,mu,classifier for chair ,one chair ,,,,
,vwa-ximeng,mu,Ximeng,21,mu,classifier for pen ,one pen ,,,,
,vwa-ximeng,mu,Ximeng,22,mu,classifier for spoon ,one spoon ,,,,
,vwa-ximeng,mu,Ximeng,23,mu,classifier for noodle ,one noodle ,,,,
,vwa-ximeng,blʌ,Ximeng,24,blʌ,classifier for leaf ,one leaf ,,,,
,vwa-ximeng,mu,Ximeng,25,mu,classifier for room ,one room ,,,,
,vwa-ximeng,mu,Ximeng,26,mu,classifier for person ,one person ,,,,
,vwa-ximeng,gə,Ximeng,27,gə,classifier for teacher ,one teacher ,,,,
,vwa-ximeng,mu,Ximeng,28,mu,classifier for spider ,one spider ,,,,
,vwa-ximeng,mu,Ximeng,29,mu,classifier for stone ,one stone ,,,,
,vwa-ximeng,mu,Ximeng,30,mu,classifier for boat ,one boat ,,,,
,vwa-ximeng,mu,Ximeng,31,mu,classifier for banana ,one banana ,,,,
,vwa-ximeng, mu,Ximeng,32, mu,classifier for papaya,one papaya,,,,
